max_growth_rate_index,start_index,end_index,ws,mu,tlag,tzero,c,column,strain,source_file,condition,sample
44,31,57,13,0.316444946272868,2.9635951082114094,-2.3773764455940594,-3.3155664163748657,GLUGLU_log_sample1,YET962,YET962_DATA_2901.xlsx,GLUGLU,sample1
49,36,62,13,0.3066637576802036,3.249404576611854,-2.421513655421677,-3.4183870224555326,GLUGLU_log_sample2,YET962,YET962_DATA_2901.xlsx,GLUGLU,sample2
191,154,228,37,0.10360687168333935,16.49623621919703,-2.466358807757839,-4.176166159919105,GALGAL_log_sample1,YET962,YET962_DATA_2901.xlsx,GALGAL,sample1
194,153,235,41,0.0944385519247293,15.491304140100302,-2.4891932189164314,-3.9527549740351153,GALGAL_log_sample2,YET962,YET962_DATA_2901.xlsx,GALGAL,sample2
104,88,120,16,0.24826953612749136,11.09369668772216,-2.4900408824096165,-5.2453699446343744,RAFRAF_log_sample1,YET962,YET962_DATA_2901.xlsx,RAFRAF,sample1
102,86,118,16,0.24808249384238237,10.971632137500317,-2.4781330527037966,-5.201092098514428,RAFRAF_log_sample2,YET962,YET962_DATA_2901.xlsx,RAFRAF,sample2
178,143,213,35,0.10713381029934035,16.6616148350786,-2.3785748490178036,-4.16431142667085,GLUGAL_log_sample1,YET962,YET962_DATA_2901.xlsx,GLUGAL,sample1
180,143,217,37,0.10073299387570245,17.371781839737427,-2.335545341157191,-4.0861571795648635,GLUGAL_log_sample2,YET962,YET962_DATA_2901.xlsx,GLUGAL,sample2
135,120,150,15,0.2646453011901961,17.22181344289931,-2.3449403254583676,-6.904436129417407,GLURAF_log_sample1,YET962,YET962_DATA_2901.xlsx,GLURAF,sample1
147,132,162,15,0.2600949175153993,18.585533047826384,-2.412890906573361,-7.248827966451444,GLURAF_log_sample2,YET962,YET962_DATA_2901.xlsx,GLURAF,sample2
144,111,177,33,0.11445851544202518,11.509865495148551,-2.44342311001421,-3.761352399241994,RAFGAL_log_sample1,YET962,YET962_DATA_2901.xlsx,RAFGAL,sample1
153,118,188,35,0.10982266610651588,12.258446234144028,-2.4658693580743685,-3.812663323417582,RAFGAL_log_sample2,YET962,YET962_DATA_2901.xlsx,RAFGAL,sample2
71,59,83,12,0.3398434758489728,6.920580812978081,-2.5030111399888066,-4.855866520517199,GALGLU_log_sample1,YET962,YET962_DATA_2901.xlsx,GALGLU,sample1
64,52,76,12,0.34616473741020104,6.099388029638705,-2.4815519036856433,-4.5937898545087785,GALGLU_log_sample2,YET962,YET962_DATA_2901.xlsx,GALGLU,sample2
60,48,72,12,0.33575268297199534,5.062250708707113,-2.5023396291600144,-4.202684024243346,RAFGLU_log_sample1,YET962,YET962_DATA_2901.xlsx,RAFGLU,sample1
64,52,76,12,0.33081718371549085,5.291379569260858,-2.506438020889059,-4.257617779865214,RAFGLU_log_sample2,YET962,YET962_DATA_2901.xlsx,RAFGLU,sample2
159,140,178,19,0.20265654690502666,16.88934636495072,-2.512080384340741,-5.93618664064714,GALRAF_log_sample1,YET962,YET962_DATA_2901.xlsx,GALRAF,sample1
134,117,151,17,0.23312823606016148,14.712871747319573,-2.4881244789951324,-5.919482860179604,GALRAF_log_sample2,YET962,YET962_DATA_2901.xlsx,GALRAF,sample2
